lat,long
 'coordinate,oordinates']
 55.96254227,37.40543765
 55.96254227,37.40543765
 55.67285118,37.40561718
 55.96039388,37.40575363
 55.96307199,37.40578845
 55.96043016,37.40586815
 55.96043396,37.40586853
 55.6723366,37.40594509
 55.96345436,37.40628836
 55.96313292,37.40671677
 55.96313292,37.40671677
 55.96313292,37.40671677
 55.96313292,37.40671677
 55.7578,37.40689
 55.75392327,37.40691492
 55.96346356,37.40700588
 55.96359785,37.40720447
 55.75666667,37.40805556
 55.75666667,37.40805556
 55.71972222,37.40833333
 55.71972222,37.40833333
 55.71972222,37.40833333
 55.83956,37.40886
 54.7306,37.4089
 54.7306,37.4089
 54.7306,37.4089
 55.75695,37.40899
 55.96419569,37.40920375
 55.96419569,37.40920375
 55.96419569,37.40920375
 55.96419569,37.40920375
 55.96419569,37.40920375
 55.96419569,37.40920375
 55.96419569,37.40920375
 55.96419569,37.40920375
 55.96419569,37.40920375
 55.96419569,37.40920375
 55.96385857,37.41043469
 55.96385857,37.41043469
 55.73583196,37.41074669
 55.73846069,37.41077849
 55.73846069,37.41077849
 55.73837,37.41079
 55.73837,37.41079
 54.9214,37.4108
 55.95924708,37.4112987
 55.95924708,37.4112987
 55.95924708,37.4112987
 55.95924708,37.4112987
 55.97079388,37.41187719
 55.751067,37.412962
 55.80133,37.41412
 55.80133,37.41412
 55.981255,37.41431
 55.9815867,37.41457432
 55.9815867,37.41457432
 55.9815867,37.41457432
 55.763611,37.415556
 55.763611,37.415556
 55.84032105,37.41594566
 55.96226485,37.41602071
 55.96399976,37.41670453
 55.80021962,37.41685867
 55.96713962,37.41703747
 55.89171,37.41989
 55.89171,37.41989
 55.89171,37.41989
 55.89171,37.41989
 55.89171,37.41989
 55.89171,37.41989
 55.8600125,37.42013762
 55.6612603,37.4232424
 55.65681675,37.42378939
 55.65676727,37.42379428
 54.917441,37.424159
 54.917441,37.424159
 54.917441,37.424159
 54.917441,37.424159
 54.917441,37.424159
 55.964817,37.424355
 55.72972222,37.42444444
 55.72972222,37.42444444
 55.74095399,37.42773124
 55.68894,37.42792
 55.65892902,37.43083354
 55.658929,37.430852
 55.6589116,37.43098349
 56.01833477,37.43241903
 55.8874912,37.4326379
 55.88202302,37.43274516
 55.88202302,37.43274516
 55.88202302,37.43274516
 55.88202302,37.43274516
 55.88202302,37.43274516
 55.88202302,37.43274516
 55.88202302,37.43274516
 55.88202302,37.43274516
 55.88202302,37.43274516
 55.81727759,37.43444198
 55.76654,37.43505
 55.86227451,37.43522778
 55.86227451,37.43522778
 55.81952425,37.43599125
 55.82521116,37.43625454
 55.82484026,37.43638515
 55.82720554,37.43648364
 55.82633484,37.4365139
 55.82633484,37.4365139
 55.827564,37.43666
 55.74927714,37.43677139
 55.89403392,37.43750105
 55.89403392,37.43750105
 55.81722183,37.43758678
 55.81722183,37.43758678
 55.8256777,37.43780616
 55.8191425,37.4379722
 55.81975086,37.43852987
 55.72839,37.43854
 55.851511,37.43888483
 55.81737284,37.43924123
 55.81664538,37.43944036
 55.7323,37.4395
 55.7323,37.4395
 55.7323,37.4395
 55.81799688,37.43988359
 55.8175,37.44025
 55.8175,37.44025
 55.81783666,37.44029045
 55.81783666,37.44029045
 55.81783666,37.44029045
 55.81783666,37.44029045
 55.81783666,37.44029045
 55.81783666,37.44029045
 55.81783666,37.44029045
 55.81783666,37.44029045
 55.81783666,37.44029045
 55.81783666,37.44029045
 55.81783666,37.44029045
 55.81783666,37.44029045
 55.81783666,37.44029045
 55.81783666,37.44029045
 55.81783666,37.44029045
 55.81784872,37.44029045
 55.81784872,37.44029045
 55.81784872,37.44029045
 55.81784872,37.44029045
 55.81784872,37.44029045
 55.81784872,37.44029045
 55.81784872,37.44029045
 55.81784872,37.44029045
 55.81784872,37.44029045
 55.817636,37.440307
 55.8179115,37.4404497
 55.82710162,37.44048786
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81769,37.44055
 55.81725458,37.44064241
 55.81779293,37.44067671
 55.8185451,37.4407293
 55.8185451,37.4407293
 55.81749493,37.44073
 55.81799927,37.44079269
 55.81682218,37.44080659
 55.81771558,37.44090803
 55.82699225,37.44157657
 55.82699225,37.44157657
 55.81638166,37.44162391
 55.81623564,37.44179029
 55.70943,37.44228
 55.84998162,37.44277502
 55.72087307,37.44284562
 55.72087307,37.44284562
 55.731595,37.443253
 55.73692071,37.44385242
 55.69416667,37.44388889
 55.69416667,37.44388889
 55.69416667,37.44388889
 55.75602,37.4441599
 56.24555556,37.44416667
 55.85129267,37.44451824
 55.823823,37.445779
 55.823823,37.445779
 55.57148022,37.44744628
 55.8804415,37.44918236
 50.76666667,37.45
 50.76666667,37.45
 55.9,37.45
 55.9,37.45
 55.9,37.45
 55.9,37.45
 55.9,37.45
 55.9,37.45
 55.9,37.45
 55.9,37.45
 55.9,37.45
 55.9,37.45
 55.80796548,37.45118957
 55.80796548,37.45118957
 55.90313795,37.45186687
 55.90313795,37.45186687
 55.90313795,37.45186687
 55.80945564,37.45281855
 55.80959353,37.45399863
 55.80307053,37.45425076
 55.7532,37.45505
 55.58937603,37.45552381
 55.58937603,37.45552381
 55.58937603,37.45552381
 55.58937603,37.45552381
 55.58937603,37.45552381
 55.58937603,37.45552381
 55.8666287,37.4572503
 55.14470667,37.4573702
 55.7391095,37.45739959
 54.96320696,37.45798551
 55.70335889,37.45875711
 55.80947107,37.45961218
 55.72195,37.46065
 55.808826,37.462128
 55.73764896,37.46219733
 55.80955,37.46444
 55.87507918,37.46577083
 55.1616756,37.4659755
 55.80720845,37.46650464
 55.7339701,37.46663307
 55.7339701,37.46663307
 55.72777778,37.46722222
 55.72645086,37.46868903
 55.86370857,37.46951629
 55.73392466,37.47078566
 55.7691,37.4709
 55.56680104,37.47217849
 55.76529124,37.47239103
 55.82111111,37.47416667
 56.26779047,37.47441105
 56.26779047,37.47441105
 55.738848,37.474423
 55.85468,37.475
 55.72808542,37.47549244
 55.72808542,37.47549244
 55.72808542,37.47549244
 55.72808542,37.47549244
 55.72808542,37.47549244
 55.72808542,37.47549244
 55.72801774,37.47567132
 55.72800309,37.47568862
 55.8525,37.47583333
 55.70909749,37.4758864
 60.18836928,37.47616768
 55.72783509,37.4763608
 55.72783509,37.4763608
 55.8551162,37.47664951
 55.92158,37.47679
 55.92158,37.47679
 55.85517699,37.47699686
 55.72801817,37.47702273
 55.72811842,37.47742656
 55.66731,37.47855
 55.68638889,37.47861111
 55.68638889,37.47861111
 55.68638889,37.47861111
 55.64646374,37.47888313
 55.83506115,37.47949103
 55.73321533,37.48113632
 55.73218251,37.48143926
 55.73218251,37.48143926
 55.73218251,37.48143926
 55.73218251,37.48143926
 55.73218251,37.48143926
 55.78303903,37.481664
 55.78303903,37.481664
 55.56096,37.4822599
 55.79967997,37.48277491
 55.79415,37.48286
 55.83161363,37.48327017
 55.83161363,37.48327017
 55.5667,37.4833
 55.6637,37.4833
 55.6637,37.4833
 55.73955278,37.48330556
 55.15,37.48333333
 55.15,37.48333333
 56.01666667,37.48333333
 56.01666667,37.48333333
 56.01666667,37.48333333
 56.01666667,37.48333333
 55.68521696,37.48397012
 55.86491,37.4843
 55.7456,37.48747
 55.7456,37.48747
 55.67248342,37.48784585
 55.567945,37.488122
 55.6626413,37.48883925
 55.84531732,37.48886736
 55.79323,37.48923
 55.7318813,37.48928183
 55.77028,37.48969
 55.79321633,37.4902105
 55.7877,37.4904
 55.84313,37.49104
 55.69333333,37.49111111
 55.67545418,37.49136984
 55.60549414,37.49173771
 55.60549414,37.49173771
 55.60549414,37.49173771
 55.60549414,37.49173771
 55.60549414,37.49173771
 55.60549414,37.49173771
 55.65037778,37.49193522
 55.65037778,37.49193522
 55.65037778,37.49193522
 55.65037778,37.49193522
 55.65037778,37.49193522
 55.4415,37.4928
 55.85145069,37.4928441
 55.79299674,37.49295224
 55.82912,37.49332
 55.84683738,37.49526601
 56.39739705,37.49568597
 55.80462646,37.49574414
 55.79022,37.49606
 55.82003651,37.49647733
 55.85923004,37.49656677
 55.82440637,37.49696374
 55.82695,37.49701
 55.82290628,37.49718875
 55.82290628,37.49718875
 55.82259683,37.49728768
 55.81916667,37.4975
 55.81916667,37.4975
 55.7438,37.4977
 55.7438,37.4977
 55.7438,37.4977
 55.6221183,37.49790902
 55.818736,37.49808752
 55.82059504,37.49817435
 55.81513784,37.4984691
 55.60264774,37.49861211
 55.749,37.49886
 55.6167,37.5
 55.7918,37.5002
 55.67694444,37.50027778
 55.64428,37.50047
 55.7195686,37.5007759
 55.74944444,37.50138889
 55.74944444,37.50138889
 55.8054,37.5039
 55.73069,37.50464
 55.73069,37.50464
 55.73069,37.50464
 55.73069,37.50464
 55.8191,37.5049
 55.8191,37.5049
 55.8191,37.5049
 55.651,37.505
 55.651,37.505
 55.80843573,37.5063499
 55.73166667,37.50666667
 55.73166667,37.50666667
 55.73166667,37.50666667
 55.73166667,37.50666667
 55.94016368,37.50715256
 55.936527,37.507858
 55.80185,37.50811
 55.95411941,37.50976254
 55.6159172,37.51065077
 55.95356263,37.5107979
 55.79483,37.51085
 55.857634,37.511113
 55.9554885,37.5116665
 55.9554885,37.5116665
 55.9554885,37.5116665
 55.9554885,37.5116665
 55.9554885,37.5116665
 55.80792355,37.51177638
 56.965,37.5125
 55.70433,37.51256
 55.9297,37.5133
 55.9297,37.5133
 55.9297,37.5133
 55.9297,37.5133
 55.9297,37.5133
 55.9297,37.5133
 55.9297,37.5133
 55.9297,37.5133
 55.9297,37.5133
 55.9297,37.5133
 55.9297,37.5133
 55.9297,37.5133
 55.9297,37.5133
 55.9297,37.5133
 55.9297,37.5133
 55.9297,37.5133
 55.54122,37.51352
 55.2758,37.5147
 55.80472222,37.51527778
 55.7976664,37.5153699
 55.96070432,37.51559856
 55.96070432,37.51559856
 55.96070432,37.51559856
 55.96070432,37.51559856
 55.96070432,37.51559856
 55.96070432,37.51559856
 55.70719793,37.51611918
 55.70666667,37.51666667
 55.73611111,37.51666667
 55.73611111,37.51666667
 55.73611111,37.51666667
 55.73611111,37.51666667
 55.73611111,37.51666667
 55.73611111,37.51666667
 55.73526593,37.51675977
 55.73526593,37.51675977
 55.73526593,37.51675977
 55.73526593,37.51675977
 55.73526593,37.51675977
 55.73526593,37.51675977
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.366897,37.517293
 55.586472,37.517664
 55.586472,37.517664
 55.586472,37.517664
 55.586472,37.517664
 55.82726,37.51859
 55.62793769,37.51920693
 55.79745816,37.51943067
 55.96207055,37.51974377
 55.96084866,37.52037035
 55.96084866,37.52037035
 55.96084866,37.52037035
 55.96084866,37.52037035
 55.96084866,37.52037035
 55.7584,37.5204
 56.35247699,37.52055553
 56.35243202,37.52062073
 56.35240989,37.5206215
 56.35243127,37.52062332
 56.3524513,37.52063667
 55.63284134,37.52077818
 55.63284134,37.52077818
 55.79833333,37.52083333
 55.80859,37.5215
 55.961906,37.52224
 55.77876365,37.52292616
 55.78172578,37.52322045
 55.78172642,37.52322938
 55.78172616,37.52323364
 55.78172905,37.52323492
 55.77719453,37.52347112
 55.92792315,37.52358795
 55.97672783,37.52363205
 55.81035,37.52412
 56.35049589,37.52449175
 55.96055,37.52457
 55.76571,37.5253299
 55.96399248,37.52541951
 55.96399248,37.52541951
 55.96399248,37.52541951
 55.838384,37.525765
 55.3122,37.5261
 55.3122,37.5261
 55.3122,37.5261
 55.8171386,37.5265678
 55.8171293,37.5265744
 55.81784765,37.52666303
 55.4584854,37.5269318
 55.75822495,37.52697945
 55.61102521,37.52748012
 55.79012694,37.52860209
 55.8003,37.52885
 55.8003,37.52885
 55.8003,37.52885
 55.66746011,37.52890024
 55.64127611,37.52947128
 55.88893,37.53061
 55.72233659,37.53067788
 55.79060061,37.5308693
 55.7903284,37.53129244
 55.7903284,37.53129244
 55.7903284,37.53129244
 55.7903284,37.53129244
 55.7903284,37.53129244
 55.7903284,37.53129244
 55.79033735,37.53131428
 55.74114263,37.53158212
 55.8018,37.5319
 55.76612,37.53241
 55.72828626,37.53242872
 55.69950905,37.5325193
 55.69950905,37.5325193
 55.69950905,37.5325193
 55.69950905,37.5325193
 55.69950905,37.5325193
 55.69950905,37.5325193
 55.69950905,37.5325193
 55.69950905,37.5325193
 55.64055162,37.53278401
