pais,coordinates 
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53908157, 55.70733636]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53941289, 55.69452814]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53941289, 55.69452814]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53946336, 55.74855013]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53946336, 55.74855013]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53946336, 55.74855013]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53946336, 55.74855013]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53946336, 55.74855013]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53946336, 55.74855013]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53957434, 55.74746224]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53959656, 55.90030501]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53981, 55.78664]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53981, 55.78664]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53981, 55.78664]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53981, 55.78664]}"
rusia,"{u'type': u'Point', u'coordinates': [37.53981, 55.78664]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54, 55.71]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54, 55.71]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54, 55.71]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54, 55.71]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54024, 55.74816]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54024, 55.74816]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54027778, 55.74055556]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54027778, 55.74055556]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54034758, 55.74926506]}"
rusia,"{u'type': u'Point', u'coordinates': [37.540547, 55.708303]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54062653, 55.74779167]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54062653, 55.74779167]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54065, 55.6858]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54083333, 55.7475]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54083333, 55.7475]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54084147, 55.9710729]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54084147, 55.9710729]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54084147, 55.9710729]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54147, 55.89097]}"
rusia,"{u'type': u'Point', u'coordinates': [37.541607, 55.70844]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54221, 55.90773]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54221, 55.90773]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54221, 55.90773]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54233, 55.74328]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54257917, 55.78892895]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54257917, 55.78892895]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54279569, 55.75020992]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54287706, 55.75011006]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54305556, 55.54555556]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54311184, 55.46834642]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54324553, 55.69881533]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54392904, 55.71161731]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54392904, 55.71161731]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54392904, 55.71161731]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54392904, 55.71161731]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54392904, 55.71161731]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54392904, 55.71161731]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54392904, 55.71161731]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5442, 55.5461]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54438704, 55.72916855]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5444, 55.4297]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5444, 55.4297]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5444, 55.4297]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5444, 55.4297]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5444, 55.4297]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5444, 55.4297]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54451, 55.79024]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54451, 55.79024]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54451, 55.79024]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54451, 55.79024]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54546196, 55.96294709]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54546196, 55.96294709]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54717987, 55.78012596]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5475, 55.72222222]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5475, 55.72222222]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5475, 55.72222222]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5475, 55.72222222]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5475, 55.72222222]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5475, 55.72222222]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5475, 55.72222222]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5478363, 56.14470078]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5483868, 55.71171171]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5483868, 55.71171171]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54886867, 55.77344039]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54922, 55.71836]}"
rusia,"{u'type': u'Point', u'coordinates': [37.54955, 55.74604]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55, 51.28333333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55, 56.9667]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5501289, 55.7555885]}"
rusia,"{u'type': u'Point', u'coordinates': [37.550354, 55.46385167]}"
rusia,"{u'type': u'Point', u'coordinates': [37.550354, 55.46385167]}"
rusia,"{u'type': u'Point', u'coordinates': [37.550354, 55.46385167]}"
rusia,"{u'type': u'Point', u'coordinates': [37.550354, 55.46385167]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55084, 55.83319]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55278836, 55.71501136]}"
rusia,"{u'type': u'Point', u'coordinates': [37.5528568, 55.7158242]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55353333, 55.71568333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
rusia,"{u'type': u'Point', u'coordinates': [37.55361111, 55.71583333]}"
